run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
38,observation_manipulated,TRUE-C,600.0,3.0,0.7971666666666662,0.6654166666666663,56,0.74,0.640735294117647,0.3844411764705882,0.07414926132290386,1,2,0.45,4,0.0
38,observation_manipulated,TRUE-E,-80.0,-0.4,0.7447499999999999,0.6464999999999995,59,0.735,0.6261764705882353,0.37570588235294117,0.06765230822427991,0,0,0.25,28,0.0
38,observation_manipulated,TRUE-N,-40.0,-0.2,0.7877499999999996,0.6347499999999996,59,0.73,0.6599999999999999,0.39599999999999996,0.07487465787106876,5,3,0.3,10,0.0
38,observation_manipulated,Blind,-26280.0,-131.4,0.3261666666666669,0.4165000000000003,209,0.315,0.5248529411764706,0.3149117647058824,0.0833333333333335,3,2,0.2,999,0.0
38,observation_manipulated,TTB,-26840.0,-134.2,0.43641666666666673,0.7204999999999997,210,0.305,0.7855882352941177,0.4763529411764706,0.07401007417372985,999,999,0.0,999,-0.07398634759528262
39,observation_manipulated,TRUE,1480.0,7.4,0.7601666666666667,0.6589999999999996,57,0.76,0.5869597839135654,0.35217587034813924,0.06659346909683458,0,0,0.35,4,0.0
39,observation_manipulated,TRUE-C,4120.0,20.6,0.8150833333333333,0.607833333333333,41,0.8,0.6424819927971188,0.3854891956782713,0.07459288738286018,0,1,0.3,3,0.0
39,observation_manipulated,TRUE-E,1600.0,8.0,0.77125,0.5979999999999996,56,0.76,0.612169867947179,0.36730192076830737,0.06756943297162699,0,0,0.3,9,0.0
39,observation_manipulated,TRUE-N,5600.0,28.0,0.814583333333333,0.6429166666666661,36,0.825,0.6361794717887155,0.3817076830732293,0.0748493527457341,0,8,0.15,7,0.0
39,observation_manipulated,Blind,-22600.0,-113.0,0.33233333333333354,0.40625000000000017,184,0.38,0.4831182472989195,0.2898709483793517,0.0833333333333335,5,1,0.1,999,0.0
39,observation_manipulated,TTB,-25800.0,-129.0,0.23441666666666655,0.7653333333333333,203,0.325,0.8618697478991597,0.5171218487394958,0.07653502010620325,999,999,0.0,999,0.0773389949495537
40,observation_manipulated,TRUE,1840.0,9.2,0.7509166666666668,0.6229166666666662,51,0.77,0.6111192714453584,0.36667156286721503,0.0663517578678742,0,0,1.05,3,0.17330792736511
40,observation_manipulated,TRUE-C,-120.0,-0.6,0.7884999999999996,0.6569166666666665,62,0.73,0.6670828437132785,0.40024970622796713,0.07488763226346598,2,15,0.3,5,0.0
40,observation_manipulated,TRUE-E,1760.0,8.8,0.7728333333333332,0.6453333333333328,50,0.765,0.6142038777908343,0.3685223266745006,0.06616419614544465,0,0,0.35,4,0.0
40,observation_manipulated,TRUE-N,4960.0,24.8,0.8080833333333334,0.6536666666666663,42,0.815,0.6676703877790835,0.4006022326674501,0.07475635875200179,0,7,0.3,3,0.0
40,observation_manipulated,Blind,-23280.0,-116.4,0.3296666666666668,0.4178333333333335,188,0.365,0.49684195064629844,0.29810517038777906,0.0833333333333335,0,7,0.15,999,0.0
40,observation_manipulated,TTB,-29440.0,-147.2,0.2185833333333333,0.736333333333333,219,0.26,0.861559929494712,0.5169359576968272,0.07663421181508297,999,999,0.0,999,-0.036800953031592955
41,observation_manipulated,TRUE,-80.0,-0.4,0.7639999999999998,0.6284166666666664,62,0.735,0.6200259515570934,0.37701557093425603,0.06656099395430752,0,0,0.4,10,0.0
41,observation_manipulated,TRUE-C,2480.0,12.4,0.8065833333333332,0.6251666666666665,49,0.77,0.6494377162629759,0.3896626297577855,0.07439176615772305,0,0,0.25,5,0.0
41,observation_manipulated,TRUE-E,-1160.0,-5.8,0.75075,0.6269166666666662,64,0.715,0.6409313725490196,0.38455882352941173,0.06760289676446628,0,0,0.4,4,0.0
41,observation_manipulated,TRUE-N,2640.0,13.2,0.8069999999999996,0.6714166666666661,50,0.775,0.6768310265282584,0.40609861591695506,0.07496846039511863,2,2,0.7,5,0.0
41,observation_manipulated,Blind,-29160.0,-145.8,0.3088333333333335,0.43233333333333335,223,0.265,0.5204008073817763,0.31224048442906577,0.0833333333333335,2,2,0.35,999,0.0
41,observation_manipulated,TTB,-30840.0,-154.2,0.22541666666666654,0.7310833333333331,235,0.235,0.8544550173010381,0.5126730103806229,0.07578869200904627,999,999,0.0,999,-0.026105576050659093
42,observation_manipulated,TRUE,2640.0,13.2,0.781666666666667,0.6395833333333331,47,0.78,0.6175239234449761,0.37051435406698563,0.06744928822433083,0,0,0.35,3,-0.024487599302847544
42,observation_manipulated,TRUE-C,1440.0,7.2,0.7919166666666665,0.6139166666666666,52,0.755,0.656549043062201,0.39392942583732055,0.07459498434372104,0,9,0.4,3,0.0
42,observation_manipulated,TRUE-E,1400.0,7.0,0.7509999999999999,0.6410833333333329,55,0.76,0.6169258373205742,0.37015550239234446,0.0679773550281361,0,0,0.6,3,0.0
42,observation_manipulated,TRUE-N,2320.0,11.6,0.7713333333333334,0.6637500000000003,52,0.775,0.6571471291866029,0.3942882775119617,0.07506955722343543,5,4,0.25,9,0.0
42,observation_manipulated,Blind,-24040.0,-120.2,0.3124166666666669,0.41450000000000004,189,0.355,0.5336423444976077,0.3201854066985646,0.0833333333333335,3,29,0.2,999,0.0
42,observation_manipulated,TTB,-27200.0,-136.0,0.2344166666666666,0.7584166666666663,209,0.3,0.861842105263158,0.5221052631578947,0.07668108994926763,999,999,0.0,999,0.005521789089639571
43,observation_manipulated,TRUE,-480.0,-2.4,0.7772499999999998,0.6315833333333329,64,0.72,0.6148255813953489,0.36889534883720937,0.06685599035737473,0,0,0.4,3,0.0
43,observation_manipulated,TRUE-C,1120.0,5.6,0.8015833333333329,0.6564166666666664,55,0.755,0.6646802325581396,0.39880813953488375,0.07488271711368454,0,2,0.3,4,0.0
43,observation_manipulated,TRUE-E,1440.0,7.2,0.7600833333333332,0.6481666666666663,52,0.76,0.594186046511628,0.35651162790697677,0.06632269039898499,0,0,0.65,3,0.0
43,observation_manipulated,TRUE-N,1400.0,7.0,0.7942500000000001,0.633,55,0.755,0.6822674418604651,0.40936046511627905,0.07499953358178846,0,9,0.2,7,0.0
43,observation_manipulated,Blind,-25480.0,-127.4,0.3145,0.4469166666666667,202,0.33,0.5074127906976744,0.30444767441860465,0.0833333333333335,12,22,0.15,999,0.0
43,observation_manipulated,TTB,-28320.0,-141.6,0.23833333333333329,0.7462499999999995,211,0.28,0.851889534883721,0.5111337209302326,0.075029140394029,999,999,0.0,999,0.04911995908619634
44,observation_manipulated,TRUE,3960.0,19.8,0.7853333333333333,0.6541666666666663,46,0.8,0.5843713789107763,0.35062282734646577,0.06716811899664434,0,0,0.35,4,0.0
44,observation_manipulated,TRUE-C,3800.0,19.0,0.8220833333333334,0.6584166666666662,48,0.79,0.666787369640788,0.4000724217844728,0.07436877155945014,0,1,0.35,3,0.0
44,observation_manipulated,TRUE-E,3040.0,15.2,0.7544166666666663,0.6327499999999999,49,0.795,0.6045046349942063,0.36770278099652376,0.06693317635731053,0,0,0.5,4,0.0
44,observation_manipulated,TRUE-N,1440.0,7.2,0.7924166666666663,0.6367499999999997,53,0.755,0.6756228273464657,0.4053736964078794,0.07537471569182994,5,4,0.05,36,0.0
44,observation_manipulated,Blind,-25920.0,-129.6,0.34483333333333355,0.4062500000000003,203,0.32,0.5080388180764774,0.30482329084588644,0.0833333333333335,3,5,0.2,999,0.0
44,observation_manipulated,TTB,-30560.0,-152.8,0.22875000000000015,0.7239999999999998,231,0.24,0.8556633835457705,0.5183980301274623,0.07689403375625785,999,999,0.0,999,-0.018125559942356404
45,observation_manipulated,TRUE,3400.0,17.0,0.7602499999999999,0.6359166666666666,46,0.795,0.594710401891253,0.3568262411347518,0.06591719302933743,0,0,0.5,4,0.0
45,observation_manipulated,TRUE-C,3800.0,19.0,0.8268333333333336,0.6684166666666665,49,0.785,0.6560283687943262,0.39361702127659576,0.07425620664887123,0,1,0.3,3,0.0
45,observation_manipulated,TRUE-E,3520.0,17.6,0.7718333333333333,0.6300833333333331,47,0.79,0.6124408983451537,0.3674645390070922,0.06646520884626106,0,1,0.35,4,0.0
45,observation_manipulated,TRUE-N,2440.0,12.2,0.7919999999999999,0.6473333333333328,51,0.775,0.6560283687943262,0.39361702127659576,0.07493965597019436,5,1,0.1,21,0.0
45,observation_manipulated,Blind,-24320.0,-121.6,0.34,0.4552499999999998,196,0.35,0.5122635933806146,0.30735815602836875,0.0833333333333335,0,8,0.1,999,0.0
45,observation_manipulated,TTB,-29160.0,-145.8,0.20125,0.7180833333333331,222,0.265,0.8617021276595744,0.5170212765957446,0.07745117652295154,999,999,0.0,999,-0.015711460630909956
46,observation_manipulated,TRUE,1360.0,6.8,0.755,0.6182499999999999,56,0.76,0.6141589057043073,0.3684953434225844,0.06643077579613318,0,0,0.4,3,0.0
46,observation_manipulated,TRUE-C,1800.0,9.0,0.7803333333333334,0.6798333333333332,54,0.765,0.6418073341094295,0.3850844004656577,0.0741759625540996,0,9,0.45,5,0.0
46,observation_manipulated,TRUE-E,2480.0,12.4,0.7845,0.6372499999999995,49,0.775,0.602662980209546,0.3665977881257276,0.06852340114236173,0,0,1.2,3,0.0
46,observation_manipulated,TRUE-N,280.0,1.4,0.7893333333333333,0.6262499999999995,55,0.74,0.6448632130384169,0.3869179278230501,0.07450345181599154,1,1,0.25,4,0.0
46,observation_manipulated,Blind,-25200.0,-126.0,0.3227500000000002,0.4376666666666667,206,0.335,0.5144790454016297,0.3086874272409778,0.0833333333333335,4,3,0.1,999,0.0
46,observation_manipulated,TTB,-28880.0,-144.4,0.2408333333333333,0.7490833333333332,235,0.27,0.8564464493597206,0.5138678696158323,0.0757933346840141,999,999,0.0,999,0.07212840500910966
47,observation_manipulated,TRUE,-480.0,-2.4,0.7351666666666665,0.65975,62,0.73,0.6052941176470588,0.36317647058823527,0.06624605008631089,0,0,0.35,3,0.0
47,observation_manipulated,TRUE-C,4040.0,20.2,0.8021666666666671,0.6470833333333331,44,0.8,0.6435294117647059,0.3861176470588235,0.07443236971990391,0,9,0.25,3,0.0
47,observation_manipulated,TRUE-E,5280.0,26.4,0.7732500000000002,0.6374999999999994,40,0.83,0.5533823529411765,0.3320294117647059,0.06762594526042166,0,0,0.4,3,0.0
47,observation_manipulated,TRUE-N,2680.0,13.4,0.8048333333333336,0.6698333333333332,55,0.775,0.6541176470588235,0.39247058823529407,0.07507706637179411,6,33,0.25,12,0.0
47,observation_manipulated,Blind,-24480.0,-122.4,0.3568333333333334,0.42900000000000005,190,0.345,0.5088235294117647,0.30529411764705877,0.0833333333333335,9,12,0.15,999,0.0
47,observation_manipulated,TTB,-29720.0,-148.6,0.21324999999999986,0.7210000000000001,223,0.255,0.858970588235294,0.5153823529411764,0.07611101582578936,999,999,0.0,999,0.002855968704196998
48,observation_manipulated,TRUE,1400.0,7.0,0.7599999999999999,0.6249166666666666,51,0.76,0.5823224852071005,0.34939349112426027,0.06658942499003936,0,0,0.85,3,0.0
48,observation_manipulated,TRUE-C,1240.0,6.2,0.7946666666666665,0.6633333333333331,53,0.75,0.6824704142011835,0.4094822485207101,0.07402599693093424,0,12,0.35,3,0.0
48,observation_manipulated,TRUE-E,3040.0,15.2,0.7689999999999997,0.652833333333333,47,0.785,0.5951923076923078,0.35711538461538467,0.06587582924849025,0,0,0.3,4,0.0
48,observation_manipulated,TRUE-N,6240.0,31.2,0.8320833333333337,0.6509999999999999,40,0.825,0.6676775147928995,0.4006065088757397,0.07524004454389281,0,15,0.2,9,0.0
48,observation_manipulated,Blind,-26040.0,-130.2,0.3285833333333334,0.42666666666666664,203,0.32,0.5061390532544379,0.30368343195266273,0.0833333333333335,4,12,0.05,999,0.0
48,observation_manipulated,TTB,-30000.0,-150.0,0.22849999999999998,0.7238333333333331,216,0.25,0.8626479289940829,0.5175887573964497,0.07769615769053391,999,999,0.0,999,-0.029607535322961395
49,observation_manipulated,TRUE,2440.0,12.2,0.7905833333333335,0.6463333333333329,50,0.77,0.6035404624277456,0.3671242774566474,0.06723254152721077,0,0,0.5,1,0.0
49,observation_manipulated,TRUE-C,4640.0,23.2,0.8249166666666673,0.6526666666666663,45,0.805,0.6516618497109827,0.39099710982658964,0.07407131692925085,0,1,0.3,3,0.0
49,observation_manipulated,TRUE-E,520.0,2.6,0.8019166666666665,0.645166666666666,58,0.735,0.6190028901734104,0.3714017341040462,0.06687533700076237,0,0,0.3,3,0.0
49,observation_manipulated,TRUE-N,-80.0,-0.4,0.7803333333333333,0.6348333333333329,59,0.73,0.648193641618497,0.3889161849710982,0.0749958085510765,1,4,0.25,11,0.0
49,observation_manipulated,Blind,-25440.0,-127.2,0.32549999999999996,0.44441666666666635,210,0.33,0.5190028901734105,0.3114017341040463,0.0833333333333335,0,1,0.1,999,0.0
49,observation_manipulated,TTB,-29720.0,-148.6,0.20108333333333323,0.7250833333333333,239,0.255,0.8494942196531792,0.5096965317919074,0.07477181544130455,999,999,0.0,999,-0.022524570580633122
50,observation_manipulated,TRUE,3560.0,17.8,0.7673333333333333,0.662083333333333,47,0.795,0.6194117647058823,0.3716470588235294,0.0665792158657079,0,0,0.3,3,0.0
50,observation_manipulated,TRUE-C,1680.0,8.4,0.8106666666666665,0.6209999999999994,54,0.755,0.6636764705882352,0.39820588235294113,0.07486329202858069,1,0,0.35,6,0.0
50,observation_manipulated,TRUE-E,2600.0,13.0,0.7552499999999999,0.6315,52,0.78,0.6094117647058823,0.3656470588235294,0.06675386882872548,0,0,0.25,3,0.0
50,observation_manipulated,TRUE-N,2440.0,12.2,0.81125,0.6512499999999996,49,0.765,0.6633823529411764,0.39802941176470585,0.07489368343276932,2,11,0.25,9,0.0
50,observation_manipulated,Blind,-25120.0,-125.6,0.3502500000000003,0.43858333333333344,183,0.335,0.5377941176470589,0.3226764705882353,0.0833333333333335,14,3,0.1,999,0.0
50,observation_manipulated,TTB,-30560.0,-152.8,0.20424999999999996,0.7169166666666661,229,0.24,0.8613235294117647,0.5167941176470588,0.07684821983642637,999,999,0.0,999,-0.01992573308241355
51,observation_manipulated,TRUE,4280.0,21.4,0.7896666666666668,0.6415833333333333,44,0.8,0.5955578512396693,0.3573347107438016,0.06580253111236642,0,0,0.25,3,0.0
51,observation_manipulated,TRUE-C,3360.0,16.8,0.8011666666666664,0.6790833333333333,45,0.785,0.6630017709563165,0.3978010625737899,0.07492858892861222,2,1,0.4,5,0.0
51,observation_manipulated,TRUE-E,4080.0,20.4,0.7879999999999996,0.6566666666666662,43,0.8,0.6314197166469895,0.37885182998819367,0.06694377190244408,0,0,0.25,3,0.0
51,observation_manipulated,TRUE-N,5160.0,25.8,0.7969166666666669,0.6728333333333331,42,0.815,0.5961481700118063,0.35768890200708375,0.07453213420103792,3,8,0.15,14,0.0
51,observation_manipulated,Blind,-24640.0,-123.2,0.3286666666666667,0.4223333333333333,189,0.345,0.5223583234946871,0.3134149940968123,0.0833333333333335,0,2,0.1,999,0.0
51,observation_manipulated,TTB,-29440.0,-147.2,0.1802499999999999,0.7403333333333327,231,0.26,0.8648907910271546,0.5189344746162927,0.07760868959540348,999,999,0.0,999,0.03312173516235212
52,observation_manipulated,TRUE,200.0,1.0,0.7605833333333333,0.6442499999999995,58,0.74,0.6026108518086348,0.3715665110851809,0.0664375435696217,0,0,0.35,3,0.0
52,observation_manipulated,TRUE-C,3320.0,16.6,0.8101666666666667,0.6669999999999999,47,0.785,0.6495770128354725,0.3897462077012835,0.07424834223590972,0,4,0.25,4,0.0
52,observation_manipulated,TRUE-E,2600.0,13.0,0.7831666666666663,0.6463333333333332,48,0.78,0.6066948658109685,0.3740169194865811,0.06832547064164161,0,0,0.35,3,-0.2713982784549125
52,observation_manipulated,TRUE-N,1280.0,6.4,0.7851666666666667,0.6914166666666666,60,0.755,0.6615373395565927,0.3969224037339556,0.07534795269742471,2,25,0.15,16,0.0
52,observation_manipulated,Blind,-28000.0,-140.0,0.3175000000000003,0.4691666666666666,210,0.285,0.5293903150525088,0.31763418903150525,0.0833333333333335,6,4,0.1,999,0.0
52,observation_manipulated,TTB,-6280.0,-31.4,0.5714999999999992,0.7060833333333335,85,0.65,0.7767648774795799,0.47105892648774794,0.07318537400262623,999,999,0.0,999,-0.08849793840041942
53,observation_manipulated,TRUE,2760.0,13.8,0.7794999999999999,0.6574999999999999,48,0.78,0.5954718640093786,0.35728311840562715,0.06653633538231113,0,0,0.4,4,0.0
53,observation_manipulated,TRUE-C,3880.0,19.4,0.8228333333333331,0.6390833333333328,48,0.79,0.646468347010551,0.3878810082063306,0.07475558291871583,1,0,0.25,4,0.0
53,observation_manipulated,TRUE-E,2480.0,12.4,0.7708333333333333,0.6435833333333327,47,0.78,0.618185814771395,0.375911488862837,0.06669565812640249,0,0,0.4,4,0.0
53,observation_manipulated,TRUE-N,600.0,3.0,0.7794999999999996,0.660833333333333,60,0.74,0.6438305978898007,0.3862983587338804,0.07499153867319794,8,15,0.2,17,0.0
53,observation_manipulated,Blind,-27160.0,-135.8,0.35825,0.4485,195,0.3,0.552681711606096,0.3316090269636576,0.0833333333333335,14,15,0.15,999,0.0
53,observation_manipulated,TTB,-29440.0,-147.2,0.2452499999999999,0.7532499999999998,220,0.26,0.857341735052755,0.514405041031653,0.07590994498495428,999,999,0.0,999,0.009693761624430754
54,observation_manipulated,TRUE,2640.0,13.2,0.7711666666666669,0.652083333333333,46,0.785,0.6120198079231693,0.3672118847539016,0.06661390978734454,0,0,0.3,10,0.0
54,observation_manipulated,TRUE-C,2520.0,12.6,0.8050000000000006,0.6703333333333332,48,0.775,0.6597388955582233,0.395843337334934,0.07505758187739449,0,0,0.4,3,0.0
54,observation_manipulated,TRUE-E,920.0,4.6,0.7537499999999996,0.6346666666666664,51,0.755,0.6090186074429771,0.36541116446578625,0.06663720829602585,0,0,0.45,3,0.0
54,observation_manipulated,TRUE-N,1320.0,6.6,0.7985,0.6557499999999997,53,0.755,0.6828481392557022,0.40970888355342133,0.07504762283721185,0,3,0.1,18,0.0
54,observation_manipulated,Blind,-22600.0,-113.0,0.36625,0.4347500000000001,174,0.38,0.5269357743097238,0.3161614645858343,0.0833333333333335,7,3,0.15,999,0.0
54,observation_manipulated,TTB,-27480.0,-137.4,0.1926666666666666,0.7394166666666665,208,0.295,0.8590186074429771,0.5154111644657863,0.07576855796040503,999,999,0.0,999,0.03477947527329952
55,observation_manipulated,TRUE,2480.0,12.4,0.7925833333333334,0.6189999999999997,53,0.77,0.6294267707082832,0.3776560624249699,0.06721035863961805,0,2,0.55,3,0.0
55,observation_manipulated,TRUE-C,2360.0,11.8,0.7935833333333332,0.6909999999999998,48,0.775,0.6574879951980792,0.3944927971188475,0.07497150743475892,0,2,0.25,4,0.0
55,observation_manipulated,TRUE-E,5640.0,28.2,0.7762499999999997,0.6394999999999998,40,0.83,0.603766506602641,0.3622599039615846,0.0674760117228302,0,0,0.3,3,0.0
55,observation_manipulated,TRUE-N,3240.0,16.2,0.7880833333333332,0.651666666666666,49,0.785,0.6441326530612246,0.38647959183673475,0.07496772760905014,2,32,0.3,12,0.0
55,observation_manipulated,Blind,-20680.0,-103.4,0.3245833333333335,0.43925,184,0.415,0.5203331332533012,0.31219987995198073,0.0833333333333335,2,10,0.2,999,0.0
55,observation_manipulated,TTB,-26080.0,-130.4,0.1666666666666665,0.7200833333333331,210,0.32,0.8572178871548619,0.5143307322929171,0.07421911867324255,999,999,0.0,999,-0.021584943825404792
56,observation_manipulated,TRUE,-960.0,-4.8,0.7712499999999995,0.6364999999999995,62,0.72,0.6095554272517321,0.3707332563510392,0.06659677379879267,0,0,0.25,29,0.0
56,observation_manipulated,TRUE-C,2200.0,11.0,0.7950833333333331,0.6501666666666662,49,0.77,0.6544457274826789,0.39766743648960734,0.07426829195425912,4,4,0.25,8,0.0
56,observation_manipulated,TRUE-E,4840.0,24.2,0.8100000000000002,0.670583333333333,41,0.81,0.6180715935334873,0.3708429561200924,0.0680164270316395,0,0,0.25,8,0.0
56,observation_manipulated,TRUE-N,3200.0,16.0,0.7964999999999998,0.6516666666666663,47,0.785,0.671189376443418,0.4027136258660508,0.07488414206057131,2,2,0.2,11,0.0
56,observation_manipulated,Blind,-28600.0,-143.0,0.34416666666666695,0.43266666666666675,212,0.275,0.5112586605080831,0.3067551963048499,0.0833333333333335,8,6,0.25,999,0.0
56,observation_manipulated,TTB,-29720.0,-148.6,0.2243333333333333,0.7411666666666662,236,0.255,0.8581120092378753,0.5148672055427251,0.07647648748664765,999,999,0.0,999,-0.01136258252123593
