run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
40,utility_trust_misalignment,TRUE,1010.0,5.05,0.7411666666666668,0.7110833333333327,58,0.725,0.6273255813953489,0.39139534883720933,0.06717400831373568,0,0,0.25,999,0.0
40,utility_trust_misalignment,TRUE-C,3430.0,17.15,0.8044166666666667,0.7547499999999998,57,0.745,0.6616279069767441,0.39697674418604645,0.07407301812660806,0,1,0.4,1,0.0
40,utility_trust_misalignment,TRUE-E,4480.0,22.4,0.7809999999999998,0.7335833333333333,48,0.79,0.5713662790697673,0.3628197674418604,0.06780697023198763,0,0,0.25,1,0.7704994673099387
40,utility_trust_misalignment,TRUE-N,2820.0,14.1,0.7801666666666661,0.7272499999999994,55,0.75,0.6851744186046511,0.41110465116279066,0.07508105220910384,999,3,0.0,999,0.0
40,utility_trust_misalignment,Blind,-21740.0,-108.7,0.3394999999999999,0.3868333333333336,215,0.31,0.48909883720930236,0.29345930232558143,0.0833333333333335,13,1,0.2,999,0.0
40,utility_trust_misalignment,TTB,3740.0,18.7,0.7660833333333332,0.730833333333333,54,0.77,0.7327034883720931,0.43962209302325583,0.07321357346325288,999,999,0.0,999,0.0
40,utility_trust_misalignment,MOO,3270.0,16.35,0.7774999999999999,0.7197499999999996,54,0.765,0.7101744186046512,0.4261046511627907,0.0710927326888772,999,999,0.0,999,0.0
41,utility_trust_misalignment,TRUE,-320.0,-1.6,0.7303333333333333,0.707666666666666,68,0.7,0.6036832946635731,0.3672099767981438,0.0666830216358355,0,0,0.95,1,0.9495268350276242
41,utility_trust_misalignment,TRUE-C,4610.0,23.05,0.7877499999999997,0.7329999999999999,49,0.785,0.6644431554524362,0.3986658932714617,0.07355688767598702,1,0,0.3,3,0.0
41,utility_trust_misalignment,TRUE-E,1290.0,6.45,0.74675,0.7075833333333331,58,0.735,0.5553944315545243,0.34823665893271455,0.06736605008315447,0,0,1.6,1,0.8435825414419305
41,utility_trust_misalignment,TRUE-N,5070.0,25.35,0.7937499999999997,0.7280833333333332,48,0.795,0.68372969837587,0.41023781902552203,0.07536454024599834,33,999,0.0,36,0.0
41,utility_trust_misalignment,Blind,-22880.0,-114.4,0.3452500000000002,0.4020000000000001,201,0.28,0.5321925754060324,0.31931554524361944,0.0833333333333335,12,1,0.1,999,0.0
41,utility_trust_misalignment,TTB,-280.0,-1.4,0.7138333333333334,0.7089166666666665,72,0.71,0.7488399071925753,0.44930394431554516,0.06964308699628892,999,999,0.0,999,0.737621917862045
41,utility_trust_misalignment,MOO,260.0,1.3,0.7319999999999999,0.68975,65,0.71,0.7027262180974478,0.42163573085846867,0.06939060212689886,999,999,0.0,999,0.0
42,utility_trust_misalignment,TRUE,6140.0,30.7,0.7651666666666671,0.7289999999999999,38,0.83,0.6355538922155688,0.39133233532934125,0.06755371312402109,0,0,0.25,3,0.0
42,utility_trust_misalignment,TRUE-C,4640.0,23.2,0.7931666666666668,0.7334166666666665,53,0.77,0.6743263473053893,0.40459580838323356,0.07370584682903751,0,0,0.45,1,0.0
42,utility_trust_misalignment,TRUE-E,1530.0,7.65,0.7269999999999998,0.7098333333333329,61,0.735,0.6169910179640719,0.3751946107784431,0.06610564986647582,0,0,0.3,1,0.0
42,utility_trust_misalignment,TRUE-N,3980.0,19.9,0.7856666666666666,0.7436666666666666,51,0.77,0.6912425149700598,0.4147455089820359,0.07569687208242684,999,4,0.0,999,0.0
42,utility_trust_misalignment,Blind,-18390.0,-91.95,0.3443333333333336,0.4068333333333336,188,0.375,0.510254491017964,0.30615269461077843,0.0833333333333335,19,2,0.05,999,0.0
42,utility_trust_misalignment,TTB,-1640.0,-8.2,0.7194166666666668,0.696583333333333,82,0.67,0.7148952095808383,0.42893712574850296,0.07041481656717583,999,999,0.0,999,0.0
42,utility_trust_misalignment,MOO,2970.0,14.85,0.751416666666667,0.6946666666666662,48,0.765,0.7093562874251498,0.42561377245508986,0.06982062295158066,0,999,0.05,999,0.0
43,utility_trust_misalignment,TRUE,3200.0,16.0,0.7516666666666665,0.7050833333333331,49,0.77,0.6218171296296295,0.3780902777777777,0.06630111935289743,0,0,0.4,0,0.942746233858039
43,utility_trust_misalignment,TRUE-C,4990.0,24.95,0.8115833333333329,0.7213333333333332,53,0.775,0.6438078703703705,0.39128472222222227,0.07329081592421552,4,1,0.45,5,0.0
43,utility_trust_misalignment,TRUE-E,4540.0,22.7,0.7713333333333331,0.6972499999999998,47,0.79,0.6397569444444444,0.4038541666666667,0.06915040770814823,0,0,0.25,1,0.5467521006377851
43,utility_trust_misalignment,TRUE-N,4870.0,24.35,0.8124166666666665,0.7289999999999998,50,0.775,0.7015335648148149,0.4209201388888889,0.07598916618411052,999,999,0.0,999,0.0
43,utility_trust_misalignment,Blind,-24550.0,-122.75,0.33508333333333334,0.39841666666666675,217,0.245,0.5423900462962963,0.32543402777777775,0.0833333333333335,8,3,0.1,999,0.0
43,utility_trust_misalignment,TTB,2920.0,14.6,0.7580833333333332,0.7244166666666662,54,0.76,0.7139756944444444,0.42838541666666663,0.07164849218820196,999,999,0.0,999,0.6711510765663363
43,utility_trust_misalignment,MOO,1760.0,8.8,0.7544999999999995,0.7174999999999995,54,0.74,0.7225115740740742,0.4335069444444445,0.07201456452307273,999,999,0.0,999,0.0
44,utility_trust_misalignment,TRUE,830.0,4.15,0.7269166666666667,0.6784999999999997,58,0.725,0.6358256351039262,0.3864953810623557,0.06699595960564537,1,0,0.25,1,0.8546311424151938
44,utility_trust_misalignment,TRUE-C,4050.0,20.25,0.7916666666666662,0.7601666666666662,54,0.765,0.6693129330254042,0.4015877598152425,0.07381935290164701,0,2,0.25,1,0.0
44,utility_trust_misalignment,TRUE-E,-490.0,-2.45,0.729666666666666,0.7085833333333327,64,0.695,0.6378464203233256,0.38770785219399534,0.06614405444823057,0,0,0.25,999,0.0
44,utility_trust_misalignment,TRUE-N,2700.0,13.5,0.7764166666666661,0.739166666666666,56,0.75,0.6325057736720554,0.3795034642032332,0.07453518757341461,30,11,0.0,38,0.0
44,utility_trust_misalignment,Blind,-21330.0,-106.65,0.3746666666666668,0.38966666666666677,206,0.315,0.5347863741339491,0.3208718244803695,0.0833333333333335,6,0,0.15,999,0.0
44,utility_trust_misalignment,TTB,-1850.0,-9.25,0.6565833333333327,0.6891666666666663,71,0.685,0.7238741339491916,0.444324480369515,0.06478715363976072,4,0,0.1,999,0.5290780108881672
44,utility_trust_misalignment,MOO,-660.0,-3.3,0.7384166666666663,0.713583333333333,72,0.69,0.7274826789838338,0.43648960739030024,0.07304074910933255,999,999,0.0,999,0.0
45,utility_trust_misalignment,TRUE,2220.0,11.1,0.7417499999999997,0.7198333333333329,56,0.75,0.6252224199288257,0.3901334519572954,0.06778064460642948,0,0,0.3,2,0.8687311590461884
45,utility_trust_misalignment,TRUE-C,4950.0,24.75,0.7978333333333332,0.7384166666666664,44,0.795,0.6582888493475683,0.39497330960854093,0.07432448051384807,1,0,0.25,4,0.0
45,utility_trust_misalignment,TRUE-E,1120.0,5.6,0.735833333333333,0.6903333333333334,64,0.73,0.6155842230130486,0.3743505338078292,0.06919583082528054,0,0,0.25,999,0.0
45,utility_trust_misalignment,TRUE-N,3870.0,19.35,0.7959999999999999,0.7317499999999996,57,0.765,0.679641162514828,0.4077846975088968,0.07568404519944606,999,999,0.0,999,0.0
45,utility_trust_misalignment,Blind,-20640.0,-103.2,0.3329166666666667,0.4021666666666668,190,0.33,0.5344750889679715,0.32068505338078285,0.0833333333333335,3,7,0.1,999,0.0
45,utility_trust_misalignment,TTB,2950.0,14.75,0.7653333333333334,0.7107499999999995,63,0.745,0.6806791221826809,0.4084074733096085,0.0718863662988649,999,999,0.0,999,0.7026797219524952
45,utility_trust_misalignment,MOO,1770.0,8.85,0.7359166666666662,0.7036666666666662,69,0.735,0.5977906287069987,0.3586743772241992,0.06584601625184348,999,999,0.0,999,0.0
46,utility_trust_misalignment,TRUE,2190.0,10.95,0.7659999999999996,0.6775833333333332,59,0.735,0.6380510440835268,0.38283062645011606,0.0671255065255301,0,0,0.25,0,0.0
46,utility_trust_misalignment,TRUE-C,2420.0,12.1,0.7798333333333332,0.7367500000000001,56,0.74,0.6526972157772621,0.3916183294663573,0.07383584109964164,0,8,0.3,6,0.0
46,utility_trust_misalignment,TRUE-E,2220.0,11.1,0.7613333333333334,0.7149166666666666,54,0.75,0.6429814385150812,0.4157888631090487,0.06824375966071576,0,0,0.25,2,0.0
46,utility_trust_misalignment,TRUE-N,950.0,4.75,0.748666666666666,0.7347499999999997,59,0.725,0.6748839907192576,0.4049303944315546,0.0747840436643064,2,28,0.1,26,0.0
46,utility_trust_misalignment,Blind,-22890.0,-114.45,0.3158333333333335,0.3948333333333335,225,0.285,0.5359628770301623,0.3215777262180974,0.0833333333333335,1,3,0.25,999,0.0
46,utility_trust_misalignment,TTB,1750.0,8.75,0.74525,0.7292499999999998,59,0.745,0.7333236658932714,0.4399941995359628,0.07236408729644798,999,999,0.0,999,0.0
46,utility_trust_misalignment,MOO,-730.0,-3.65,0.7129166666666663,0.7094999999999998,81,0.695,0.5794663573085848,0.34767981438515083,0.06579170293602842,7,67,1.05,999,0.8193570117727824
47,utility_trust_misalignment,TRUE,3330.0,16.65,0.7479166666666666,0.7243333333333333,53,0.765,0.6421263345195729,0.40027580071174373,0.06667189111922825,0,0,0.25,2,0.0
47,utility_trust_misalignment,TRUE-C,6750.0,33.75,0.795,0.7526666666666668,41,0.825,0.6817170818505338,0.40903024911032027,0.07436244059730433,1,3,0.25,2,0.0
47,utility_trust_misalignment,TRUE-E,2640.0,13.2,0.7685833333333332,0.7003333333333331,56,0.75,0.6526542111506524,0.4015925266903914,0.0693757111522562,0,0,0.25,4,0.0
47,utility_trust_misalignment,TRUE-N,3280.0,16.4,0.7719166666666666,0.7238333333333336,55,0.76,0.6818653618030843,0.40911921708185056,0.0758537440244777,66,6,0.0,101,0.0
47,utility_trust_misalignment,Blind,-17880.0,-89.4,0.34383333333333327,0.3759999999999999,182,0.39,0.5175711743772242,0.31054270462633454,0.0833333333333335,4,6,0.05,999,0.0
47,utility_trust_misalignment,TTB,4310.0,21.55,0.76625,0.721833333333333,47,0.785,0.7294632265717675,0.43767793594306054,0.0729796318775203,999,999,0.0,999,0.0
47,utility_trust_misalignment,MOO,2330.0,11.65,0.7193333333333334,0.6789999999999998,58,0.755,0.6751927639383155,0.4051156583629893,0.06362397960122543,4,999,0.15,999,0.6581231141578796
48,utility_trust_misalignment,TRUE,2910.0,14.55,0.7546666666666663,0.7264166666666665,50,0.765,0.6375584112149533,0.38753504672897193,0.06825885817135918,0,0,0.25,1,0.0
48,utility_trust_misalignment,TRUE-C,1090.0,5.45,0.7697499999999999,0.6969166666666662,71,0.715,0.6471962616822431,0.38831775700934584,0.073620647953837,0,8,0.5,0,0.0
48,utility_trust_misalignment,TRUE-E,4690.0,23.45,0.751333333333333,0.7125833333333327,42,0.805,0.6435455607476634,0.40112733644859805,0.06869241421645916,0,0,0.25,1,0.7794847809384906
48,utility_trust_misalignment,TRUE-N,2030.0,10.15,0.8008333333333334,0.7334166666666664,59,0.725,0.6870619158878504,0.41223714953271023,0.0755759741466127,19,8,0.05,30,0.0
48,utility_trust_misalignment,Blind,-21620.0,-108.1,0.3422500000000001,0.3930833333333333,198,0.31,0.5119742990654206,0.3071845794392523,0.0833333333333335,8,7,0.1,999,0.0
48,utility_trust_misalignment,TTB,320.0,1.6,0.7134166666666664,0.6966666666666664,68,0.71,0.7552570093457944,0.45815420560747666,0.07141276685024313,999,999,0.0,999,0.4210813523279124
48,utility_trust_misalignment,MOO,5590.0,27.95,0.7904999999999999,0.737,42,0.805,0.7332067757009346,0.4399240654205608,0.07425578769522481,999,999,0.0,999,0.0
49,utility_trust_misalignment,TRUE,2050.0,10.25,0.7496666666666667,0.6799999999999998,59,0.745,0.6069476409666283,0.369168584579977,0.06624348968762458,0,0,1.55,1,0.8340610409947972
49,utility_trust_misalignment,TRUE-C,2390.0,11.95,0.75775,0.7359166666666667,56,0.755,0.6637658227848102,0.39825949367088614,0.07401030955461509,0,0,0.5,1,0.0
49,utility_trust_misalignment,TRUE-E,840.0,4.2,0.7433333333333334,0.7172499999999998,62,0.72,0.597885500575374,0.36873130034522444,0.06788048201709761,2,0,0.3,3,0.8960031183701905
49,utility_trust_misalignment,TRUE-N,-2580.0,-12.9,0.7369166666666663,0.7479999999999998,74,0.66,0.6314010356731876,0.37884062140391256,0.07455576528686639,10,7,0.1,18,0.0
49,utility_trust_misalignment,Blind,-20010.0,-100.05,0.3629166666666668,0.38100000000000006,195,0.345,0.5463895281933258,0.32783371691599544,0.0833333333333335,0,15,0.1,999,0.0
49,utility_trust_misalignment,TTB,-4990.0,-24.95,0.7155833333333329,0.7026666666666663,91,0.605,0.6965621403912543,0.41793728423475257,0.06776726735289185,999,999,0.0,999,0.0
49,utility_trust_misalignment,MOO,1650.0,8.25,0.7486666666666665,0.7024166666666665,59,0.735,0.7318037974683544,0.43908227848101267,0.0739194925894226,999,999,0.0,999,0.0
50,utility_trust_misalignment,TRUE,680.0,3.4,0.7376666666666661,0.6942499999999997,65,0.71,0.5884022118742724,0.36304132712456344,0.06541186313114858,0,0,0.3,2,0.9440876728504046
50,utility_trust_misalignment,TRUE-C,5400.0,27.0,0.7809166666666663,0.7549166666666663,42,0.81,0.6658178114086146,0.39949068684516875,0.07417196095960708,2,0,0.25,4,0.0
50,utility_trust_misalignment,TRUE-E,2390.0,11.95,0.7497499999999997,0.6843333333333331,53,0.755,0.5748690337601863,0.3549214202561118,0.06765963183948617,0,0,0.7,2,0.0
50,utility_trust_misalignment,TRUE-N,4210.0,21.05,0.7957499999999993,0.7535,48,0.775,0.6774592549476135,0.4114755529685681,0.07615720780272123,24,10,0.0,999,0.0
50,utility_trust_misalignment,Blind,-21620.0,-108.1,0.3279166666666667,0.4024999999999999,204,0.31,0.5526047729918511,0.33156286379511063,0.0833333333333335,18,2,0.05,999,0.0
50,utility_trust_misalignment,TTB,-900.0,-4.5,0.7290000000000001,0.700333333333333,75,0.69,0.7262077997671712,0.4357246798603027,0.07200756008387582,999,999,0.0,999,0.0
50,utility_trust_misalignment,MOO,80.0,0.4,0.7356666666666664,0.7017499999999997,64,0.71,0.6937572759022119,0.41625436554132716,0.06896065154273065,999,999,0.0,999,0.0
51,utility_trust_misalignment,TRUE,760.0,3.8,0.72775,0.6969166666666666,58,0.73,0.6174942263279446,0.38049653579676673,0.06762485727925249,0,0,0.25,1,0.0
51,utility_trust_misalignment,TRUE-C,4440.0,22.2,0.7939999999999996,0.7489166666666666,51,0.78,0.6668591224018476,0.4001154734411086,0.07391791293903278,0,4,0.35,1,0.0
51,utility_trust_misalignment,TRUE-E,4130.0,20.65,0.7579166666666667,0.7065833333333333,49,0.785,0.5848729792147807,0.3659237875288684,0.06726301780629196,0,0,0.25,2,0.8342337435474162
51,utility_trust_misalignment,TRUE-N,3660.0,18.3,0.7656666666666667,0.7329999999999995,51,0.78,0.7033775981524248,0.4220265588914549,0.07618091738939939,118,38,0.0,120,0.0
51,utility_trust_misalignment,Blind,-21790.0,-108.95,0.3288333333333335,0.39008333333333356,204,0.305,0.5170323325635104,0.31021939953810623,0.0833333333333335,3,0,0.15,999,0.0
51,utility_trust_misalignment,TTB,4060.0,20.3,0.7625833333333334,0.7128333333333329,51,0.79,0.7362875288683604,0.4417725173210162,0.0727343961139019,999,999,0.0,999,0.0
51,utility_trust_misalignment,MOO,1610.0,8.05,0.7671666666666662,0.7347499999999999,60,0.725,0.648527713625866,0.3891166281755196,0.07209376666026991,999,999,0.0,999,0.8481718691460771
52,utility_trust_misalignment,TRUE,1230.0,6.15,0.7375000000000002,0.6998333333333333,63,0.735,0.6235328638497653,0.39911971830985915,0.06739619339553511,0,0,1.1,1,0.0
52,utility_trust_misalignment,TRUE-C,1610.0,8.05,0.7826666666666664,0.725166666666667,64,0.725,0.6558098591549295,0.3984859154929577,0.0733609596486045,2,2,0.35,4,0.0
52,utility_trust_misalignment,TRUE-E,2350.0,11.75,0.7594166666666665,0.7190833333333331,55,0.745,0.619424882629108,0.3866549295774648,0.06872734349490733,0,0,0.3,1,0.0
52,utility_trust_misalignment,TRUE-N,1950.0,9.75,0.7835000000000001,0.7334999999999999,59,0.735,0.6461267605633803,0.38767605633802815,0.07541963682063423,6,16,0.05,40,0.0
52,utility_trust_misalignment,Blind,-24380.0,-121.9,0.3076666666666668,0.39525000000000005,229,0.25,0.533744131455399,0.32024647887323937,0.0833333333333335,8,5,0.1,999,0.0
52,utility_trust_misalignment,TTB,3470.0,17.35,0.7685,0.7131666666666665,56,0.755,0.7256455399061033,0.4353873239436619,0.07097475317529298,999,999,0.0,999,0.6377278444095682
52,utility_trust_misalignment,MOO,2940.0,14.7,0.7752499999999999,0.7424999999999997,57,0.75,0.7375293427230047,0.4425176056338028,0.07721480849482601,999,999,0.0,999,0.0
53,utility_trust_misalignment,TRUE,3510.0,17.55,0.7695000000000001,0.728666666666666,57,0.765,0.6281432748538012,0.3818859649122807,0.0670323408358296,1,0,0.25,2,0.9475834979437302
53,utility_trust_misalignment,TRUE-C,3980.0,19.9,0.7871666666666666,0.7375833333333333,54,0.77,0.6401315789473685,0.3840789473684211,0.07380248005237802,0,0,0.4,2,0.0
53,utility_trust_misalignment,TRUE-E,3560.0,17.8,0.7654999999999997,0.7193333333333334,51,0.77,0.6160087719298246,0.3796052631578948,0.06648189060580276,0,0,0.85,1,0.0
53,utility_trust_misalignment,TRUE-N,3610.0,18.05,0.780583333333333,0.7409999999999998,52,0.775,0.675219298245614,0.4051315789473684,0.07512236480136268,1,0,0.45,4,0.0
53,utility_trust_misalignment,Blind,-21910.0,-109.55,0.32850000000000024,0.3927500000000003,212,0.305,0.5130847953216375,0.3078508771929825,0.0833333333333335,1,4,0.2,999,0.0
53,utility_trust_misalignment,TTB,-200.0,-1.0,0.7475833333333328,0.7261666666666663,69,0.7,0.7230263157894736,0.43381578947368415,0.07267894819959926,999,999,0.0,999,0.0
53,utility_trust_misalignment,MOO,-940.0,-4.7,0.7354999999999998,0.7057499999999997,80,0.68,0.6227339181286549,0.3736403508771929,0.06367099969634,13,0,0.05,999,0.0
54,utility_trust_misalignment,TRUE,3040.0,15.2,0.7459166666666666,0.71825,52,0.76,0.6192908653846154,0.38157451923076924,0.06630760852760781,0,0,0.25,0,0.0
54,utility_trust_misalignment,TRUE-C,4170.0,20.85,0.776166666666666,0.7377499999999997,54,0.765,0.6829927884615385,0.4097956730769231,0.07363104730824803,0,0,0.25,6,0.0
54,utility_trust_misalignment,TRUE-E,3640.0,18.2,0.7326666666666665,0.7122499999999998,50,0.79,0.5748197115384615,0.35489182692307686,0.06752920698528693,0,0,0.4,2,0.0
54,utility_trust_misalignment,TRUE-N,1590.0,7.95,0.766833333333333,0.7305833333333333,60,0.735,0.611328125,0.36679687499999997,0.0752491713824012,2,42,0.05,91,0.0
54,utility_trust_misalignment,Blind,-20230.0,-101.15,0.3498333333333335,0.4081666666666666,185,0.335,0.5087139423076923,0.30522836538461534,0.0833333333333335,2,3,0.15,999,0.0
54,utility_trust_misalignment,TTB,3880.0,19.4,0.7667499999999997,0.7179166666666668,55,0.76,0.7193509615384615,0.43161057692307686,0.07236413547228794,999,999,0.0,999,0.7543377997157097
54,utility_trust_misalignment,MOO,600.0,3.0,0.7565833333333332,0.7177500000000001,62,0.72,0.7222055288461537,0.43332331730769225,0.07189327077762836,999,999,0.0,999,0.0
55,utility_trust_misalignment,TRUE,2950.0,14.75,0.7424999999999998,0.707833333333333,54,0.775,0.6362898465171192,0.3917739079102715,0.06702697459789568,0,0,0.3,1,0.6209309102479064
55,utility_trust_misalignment,TRUE-C,5440.0,27.2,0.8015833333333333,0.7181666666666662,47,0.79,0.6418978748524202,0.3851387249114521,0.07361039831798323,1,0,0.55,2,0.0
55,utility_trust_misalignment,TRUE-E,3550.0,17.75,0.7538333333333332,0.703,47,0.775,0.6478010625737898,0.40368063754427386,0.06883719709022335,1,0,0.25,2,0.0
55,utility_trust_misalignment,TRUE-N,4530.0,22.65,0.7646666666666664,0.7372499999999995,49,0.795,0.7012249114521842,0.4207349468713105,0.07509652119108869,7,16,0.05,79,0.0
55,utility_trust_misalignment,Blind,-20980.0,-104.9,0.334166666666667,0.3872500000000001,201,0.32,0.5288518299881937,0.3173110979929162,0.0833333333333335,21,3,0.0,999,0.0
55,utility_trust_misalignment,TTB,20.0,0.1,0.7354999999999997,0.7049999999999996,68,0.71,0.7516971664698937,0.4510182998819362,0.07170815452404913,999,999,0.0,999,0.7639812075109196
55,utility_trust_misalignment,MOO,2290.0,11.45,0.7599999999999991,0.7009999999999995,58,0.745,0.7325118063754428,0.43950708382526565,0.074776687723995,999,999,0.0,999,0.0
