run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
81,baseline,TRUE,3400.0,17.0,0.7791666666666661,0.7399999999999998,46,0.78,0.6387195121951219,0.40323170731707314,0.06783783114699315,0,0,0.25,2,0.0
81,baseline,TRUE-C,280.0,1.4,0.79775,0.7855833333333331,58,0.72,0.694904181184669,0.4169425087108014,0.07453464723215703,0,0,0.3,1,0.0
81,baseline,TRUE-E,580.0,2.9,0.7642499999999999,0.7491666666666663,66,0.725,0.6371225319396052,0.39227351916376313,0.06656073211160816,0,11,0.25,2,0.0
81,baseline,TRUE-N,2080.0,10.4,0.7946666666666664,0.7608333333333335,55,0.75,0.6921457607433217,0.415287456445993,0.07582807855070868,999,25,0.0,999,0.0
81,baseline,Blind,-23200.0,-116.0,0.34625000000000006,0.3871666666666665,193,0.32,0.5429006968641115,0.3257404181184669,0.0833333333333335,21,0,0.0,999,0.0
81,baseline,TTB,-3220.0,-16.1,0.7034999999999998,0.7440833333333333,77,0.675,0.6933072009291521,0.41598432055749124,0.06885852423995488,999,999,0.0,999,0.0
81,baseline,MOO,-2280.0,-11.4,0.7784999999999992,0.7444999999999996,73,0.67,0.7266986062717771,0.4360191637630662,0.07334252846089527,999,999,0.0,999,0.0
82,baseline,TRUE,820.0,4.1,0.7952499999999997,0.7339166666666666,58,0.725,0.6669340723453909,0.40516044340723456,0.06930793293711918,0,6,0.25,2,0.0
82,baseline,TRUE-C,1860.0,9.3,0.8045833333333333,0.77275,59,0.745,0.6896878646441074,0.4138127187864644,0.07494559435357301,0,6,0.3,1,0.0
82,baseline,TRUE-E,1920.0,9.6,0.7818333333333333,0.7055833333333329,54,0.75,0.6488477246207702,0.40430863477246215,0.06674971274090583,0,0,0.25,3,0.0
82,baseline,TRUE-N,2100.0,10.5,0.7940833333333334,0.745666666666666,58,0.745,0.6176341890315054,0.3705805134189032,0.07503527885420032,7,6,0.05,28,0.0
82,baseline,Blind,-24060.0,-120.3,0.3305000000000001,0.36866666666666675,214,0.305,0.5226808634772462,0.3136085180863477,0.0833333333333335,0,7,0.15,999,0.0
82,baseline,TTB,-800.0,-4.0,0.7713333333333331,0.7422499999999996,69,0.7,0.7491977829638272,0.4495186697782963,0.07302831745996236,999,999,0.0,999,0.0
82,baseline,MOO,-9460.0,-47.3,0.7146666666666666,0.728583333333333,114,0.545,0.6867707117852975,0.41206242707117846,0.06486101413898897,999,999,0.0,999,0.0
83,baseline,TRUE,-1060.0,-5.3,0.765,0.7747499999999999,65,0.695,0.5966981132075471,0.35801886792452825,0.06665416185997915,0,3,1.05,0,0.0
83,baseline,TRUE-C,2180.0,10.9,0.8140000000000002,0.7670833333333335,58,0.745,0.6954599056603774,0.4172759433962264,0.0748904247683876,0,13,0.3,5,0.0
83,baseline,TRUE-E,-2560.0,-12.8,0.7736666666666667,0.7377499999999999,74,0.67,0.6739386792452831,0.4193632075471698,0.0696662181479883,1,6,0.25,67,0.0
83,baseline,TRUE-N,3020.0,15.1,0.7873333333333333,0.7757499999999997,57,0.765,0.6765919811320755,0.4059551886792453,0.07550522708482249,0,999,0.25,0,0.0
83,baseline,Blind,-22800.0,-114.0,0.30883333333333357,0.40650000000000036,215,0.33,0.5153301886792452,0.3091981132075471,0.0833333333333335,1,12,0.3,999,0.0
83,baseline,TTB,-2120.0,-10.6,0.7630833333333329,0.7465833333333333,77,0.67,0.733932783018868,0.4403596698113208,0.07212652146009138,999,999,0.0,999,0.0
83,baseline,MOO,-620.0,-3.1,0.7352499999999996,0.6809999999999996,62,0.715,0.7162441037735849,0.429746462264151,0.06652537027963258,999,999,0.0,999,0.0
84,baseline,TRUE,2060.0,10.3,0.7619999999999998,0.7591666666666664,60,0.755,0.6316676436107855,0.3990005861664713,0.0677475643470423,0,0,0.35,1,0.0
84,baseline,TRUE-C,4840.0,24.2,0.8229999999999998,0.7852499999999999,47,0.79,0.6750439624853459,0.40502637749120757,0.07454921485146082,0,6,0.3,0,0.0
84,baseline,TRUE-E,340.0,1.7,0.7581666666666667,0.742083333333333,60,0.725,0.6504249706916765,0.4102549824150059,0.06683154859830706,0,0,0.3,16,0.0
84,baseline,TRUE-N,3740.0,18.7,0.8064166666666666,0.7699166666666665,48,0.775,0.7272127784290738,0.4363276670574443,0.07599683753846795,999,999,0.0,999,0.0
84,baseline,Blind,-23280.0,-116.4,0.3422500000000003,0.4103333333333333,203,0.32,0.506814185228605,0.304088511137163,0.0833333333333335,25,0,0.0,999,0.0
84,baseline,TTB,2100.0,10.5,0.7763333333333332,0.763583333333333,58,0.755,0.734539859320047,0.44072391559202817,0.07436441958759465,999,999,0.0,999,0.0
84,baseline,MOO,-2720.0,-13.6,0.788333333333333,0.7811666666666665,75,0.66,0.7288247362250879,0.43729484173505273,0.07348497293833837,999,999,0.0,999,0.0
85,baseline,TRUE,-1060.0,-5.3,0.7617499999999997,0.7575833333333332,71,0.695,0.6396337946943482,0.40878027681660895,0.06830533957535938,0,2,0.3,1,0.0
85,baseline,TRUE-C,1480.0,7.4,0.7939999999999999,0.7581666666666667,59,0.74,0.6723615916955017,0.408416955017301,0.07455821705973055,2,8,0.25,9,0.0
85,baseline,TRUE-E,-280.0,-1.4,0.7628333333333336,0.7388333333333332,64,0.71,0.6624134948096885,0.40744809688581307,0.07115975296759039,0,15,0.3,2,0.0
85,baseline,TRUE-N,840.0,4.2,0.7956666666666666,0.7662499999999995,63,0.73,0.6994665513264129,0.4196799307958477,0.07545338043606184,999,15,0.0,999,0.0
85,baseline,Blind,-25800.0,-129.0,0.3370000000000002,0.3795833333333335,224,0.27,0.5599048442906573,0.3359429065743944,0.0833333333333335,7,0,0.15,999,0.0
85,baseline,TTB,-1140.0,-5.7,0.7466666666666665,0.7195833333333331,69,0.705,0.730896770472895,0.438538062283737,0.0730619662834443,999,999,0.0,999,0.0
85,baseline,MOO,-4660.0,-23.3,0.7372499999999996,0.7196666666666666,86,0.635,0.697015570934256,0.4182093425605536,0.06917893443299178,999,999,0.0,999,0.0
86,baseline,TRUE,-1700.0,-8.5,0.7249166666666667,0.7089999999999996,70,0.695,0.6118685419058554,0.3821211251435132,0.06717753211331712,0,0,0.4,1,0.0
86,baseline,TRUE-C,-1120.0,-5.6,0.7945833333333332,0.7593333333333332,71,0.69,0.6608065442020665,0.3964839265212399,0.07424371694924821,0,0,0.55,2,0.0
86,baseline,TRUE-E,-1340.0,-6.7,0.7700833333333331,0.7366666666666665,68,0.695,0.6141647531572905,0.37849885189437427,0.06727369456400993,0,2,0.85,1,0.0
86,baseline,TRUE-N,1880.0,9.4,0.796083333333333,0.7570833333333334,61,0.74,0.7050086107921929,0.4230051664753157,0.07660650789194502,999,1,0.0,999,0.0
86,baseline,Blind,-25400.0,-127.0,0.3412500000000003,0.4049166666666668,223,0.28,0.5472876004592422,0.3283725602755453,0.0833333333333335,3,1,0.15,999,0.0
86,baseline,TTB,-100.0,-0.5,0.7765833333333334,0.743583333333333,68,0.715,0.7403128587830081,0.4441877152698049,0.07256783556931454,999,999,0.0,999,0.0
86,baseline,MOO,-900.0,-4.5,0.7865833333333333,0.7395833333333331,71,0.695,0.7355769230769231,0.4413461538461539,0.07290017714754671,999,999,0.0,999,0.0
87,baseline,TRUE,-180.0,-0.9,0.7389166666666667,0.7254999999999998,67,0.715,0.6201477404403244,0.39208864426419465,0.06663942378373318,1,0,0.25,3,0.0
87,baseline,TRUE-C,160.0,0.8,0.7907499999999998,0.7627500000000002,65,0.71,0.6728707995365006,0.4037224797219004,0.07434434372830079,1,3,0.35,2,0.0
87,baseline,TRUE-E,1540.0,7.7,0.7579166666666662,0.7504999999999995,56,0.745,0.6457850521436848,0.40747103128621087,0.06737050263055351,0,0,0.25,999,0.6366307158425466
87,baseline,TRUE-N,2380.0,11.9,0.7908333333333334,0.7688333333333331,52,0.755,0.726752607184241,0.43605156431054454,0.07645917893873808,999,51,0.0,999,0.0
87,baseline,Blind,-25100.0,-125.5,0.3399166666666668,0.43141666666666667,201,0.285,0.510356315179606,0.3062137891077636,0.0833333333333335,5,6,0.15,999,0.0
87,baseline,TTB,2780.0,13.9,0.7907500000000001,0.7244166666666665,53,0.765,0.7381952491309385,0.4429171494785631,0.07465455236835543,999,999,0.0,999,0.0
87,baseline,MOO,-1280.0,-6.4,0.7792499999999998,0.7584166666666664,73,0.69,0.7309530706836616,0.4385718424101969,0.07447487294583757,999,999,0.0,999,0.0
88,baseline,TRUE,800.0,4.0,0.7497499999999998,0.7267499999999998,55,0.74,0.6189988290398127,0.3813992974238876,0.06706654875856359,0,1,0.25,2,0.0
88,baseline,TRUE-C,2320.0,11.6,0.80325,0.7652499999999999,52,0.75,0.6673009367681499,0.40038056206088996,0.07378545290139563,2,5,0.25,3,0.0
88,baseline,TRUE-E,1700.0,8.5,0.7733333333333338,0.7442499999999999,56,0.745,0.6438817330210773,0.4013290398126464,0.06811241928831951,0,0,0.25,999,0.915267101718688
88,baseline,TRUE-N,3020.0,15.1,0.8085833333333334,0.7873333333333332,53,0.765,0.727019906323185,0.436211943793911,0.07592743594582628,999,999,0.0,999,0.0
88,baseline,Blind,-20640.0,-103.2,0.3580833333333334,0.3821666666666667,189,0.37,0.5127341920374706,0.30764051522248237,0.0833333333333335,3,0,0.25,999,0.0
88,baseline,TTB,2880.0,14.4,0.7645000000000001,0.7485833333333328,56,0.77,0.7482435597189696,0.44894613583138177,0.07486785042897517,999,999,0.0,999,0.0
88,baseline,MOO,-1740.0,-8.7,0.7638333333333334,0.7621666666666664,69,0.685,0.7230679156908666,0.43884074941451995,0.0708463491889784,999,999,0.0,999,0.0
89,baseline,TRUE,-2460.0,-12.3,0.7636666666666666,0.7286666666666664,75,0.675,0.6388574660633484,0.40331447963800904,0.06955682306827708,1,0,0.3,1,0.0
89,baseline,TRUE-C,-80.0,-0.4,0.7819999999999996,0.7489166666666666,61,0.72,0.6491798642533937,0.3895079185520362,0.07328916250188797,0,10,0.75,1,0.0
89,baseline,TRUE-E,-3060.0,-15.3,0.745,0.7425833333333332,79,0.665,0.5708427601809956,0.35250565610859735,0.06711886436671373,0,0,0.3,1,0.0
89,baseline,TRUE-N,2240.0,11.2,0.8060833333333334,0.7629999999999998,53,0.75,0.722002262443439,0.4332013574660634,0.07551258778563075,999,0,0.0,999,0.0
89,baseline,Blind,-27840.0,-139.2,0.31933333333333347,0.3725000000000002,244,0.23,0.5349264705882353,0.32095588235294115,0.0833333333333335,3,0,0.2,999,0.0
89,baseline,TTB,-2380.0,-11.9,0.7631666666666662,0.7852499999999997,70,0.675,0.747737556561086,0.4486425339366516,0.07297950728113968,999,999,0.0,999,0.0
89,baseline,MOO,2140.0,10.7,0.7634166666666661,0.7715833333333333,57,0.765,0.7311934389140271,0.43871606334841623,0.07255477663429129,999,999,0.0,999,0.0
90,baseline,TRUE,2840.0,14.2,0.7600000000000002,0.7309166666666661,52,0.77,0.6475,0.39349999999999996,0.06613992220727825,0,0,0.25,2,0.0
90,baseline,TRUE-C,2360.0,11.8,0.8057500000000001,0.7867499999999998,56,0.75,0.6420588235294118,0.38523529411764706,0.07432182036119554,0,0,0.65,1,0.0
90,baseline,TRUE-E,0.0,0.0,0.7465833333333335,0.7327499999999999,67,0.72,0.6269117647058824,0.39614705882352946,0.06804312284992106,2,0,0.25,999,0.0
90,baseline,TRUE-N,1440.0,7.2,0.7972499999999999,0.751583333333333,59,0.74,0.655,0.393,0.0756472786167221,999,999,0.0,999,0.0
90,baseline,Blind,-21500.0,-107.5,0.32808333333333345,0.40700000000000003,192,0.355,0.4866176470588235,0.2919705882352941,0.0833333333333335,5,1,0.15,999,0.0
90,baseline,TTB,2120.0,10.6,0.7614999999999996,0.7580833333333331,59,0.76,0.7392647058823529,0.4435588235294117,0.07470535171555027,999,999,0.0,999,0.0
90,baseline,MOO,2320.0,11.6,0.8065833333333332,0.7521666666666664,60,0.75,0.7364705882352942,0.4418823529411765,0.07587932647525446,999,999,0.0,999,0.0
91,baseline,TRUE,1160.0,5.8,0.7607499999999999,0.7394999999999999,62,0.74,0.6128752886836029,0.3877251732101617,0.06826551739666634,1,0,0.4,2,0.0
91,baseline,TRUE-C,2000.0,10.0,0.7809166666666667,0.7712500000000001,61,0.75,0.6729214780600461,0.40375288683602767,0.07442771134108211,0,4,0.3,1,0.0
91,baseline,TRUE-E,1880.0,9.4,0.7769166666666666,0.718583333333333,54,0.75,0.6723441108545034,0.408406466512702,0.06722836028629037,1,2,0.25,2,0.0
91,baseline,TRUE-N,2660.0,13.3,0.801833333333333,0.7400833333333331,59,0.755,0.6957274826789839,0.4174364896073903,0.07497297902700167,9,999,0.45,10,0.0
91,baseline,Blind,-24020.0,-120.1,0.3132500000000001,0.3883333333333336,210,0.305,0.4985565819861433,0.29913394919168595,0.0833333333333335,7,7,0.1,999,0.0
91,baseline,TTB,-740.0,-3.7,0.77325,0.7523333333333331,70,0.695,0.7410508083140877,0.4446304849884526,0.07543810430143534,999,999,0.0,999,0.0
91,baseline,MOO,-580.0,-2.9,0.7594166666666667,0.7527499999999999,74,0.705,0.6286085450346421,0.37716512702078525,0.06641052463640033,999,999,0.0,999,0.0
92,baseline,TRUE,-2980.0,-14.9,0.7635833333333332,0.7455833333333333,75,0.665,0.6480034722222223,0.4088020833333334,0.06774378193094273,1,1,0.25,2,0.0
92,baseline,TRUE-C,-1520.0,-7.6,0.7731666666666668,0.7664999999999996,70,0.69,0.6627604166666667,0.39765625000000004,0.07429843773930245,3,1,0.35,4,0.0
92,baseline,TRUE-E,4280.0,21.4,0.7695000000000002,0.7134166666666663,46,0.8,0.6717303240740742,0.4230381944444445,0.06720403764725544,0,2,0.25,999,0.0
92,baseline,TRUE-N,800.0,4.0,0.8024999999999998,0.7607499999999996,59,0.72,0.7411747685185186,0.4447048611111111,0.07650796057103286,999,3,0.0,999,0.0
92,baseline,Blind,-24320.0,-121.6,0.3486666666666668,0.4554166666666666,204,0.3,0.5510706018518519,0.3306423611111111,0.0833333333333335,6,1,0.1,999,0.0
92,baseline,TTB,1000.0,5.0,0.727083333333333,0.7181666666666665,60,0.75,0.74609375,0.44765625,0.07273585310919395,999,999,0.0,999,0.0
92,baseline,MOO,1840.0,9.2,0.7909166666666668,0.7419999999999998,66,0.74,0.7359664351851851,0.4415798611111111,0.07129733798350033,999,999,0.0,999,0.0
93,baseline,TRUE,2300.0,11.5,0.7654166666666662,0.7422499999999994,55,0.755,0.6661832946635731,0.39970997679814385,0.06674882592699659,2,9,0.25,11,0.0
93,baseline,TRUE-C,-340.0,-1.7,0.7888333333333332,0.7593333333333326,71,0.705,0.6683584686774942,0.4010150812064965,0.0747590572711107,0,0,0.4,1,0.0
93,baseline,TRUE-E,2320.0,11.6,0.762666666666666,0.7214999999999996,55,0.76,0.5276972157772621,0.32161832946635727,0.06584728806591147,0,0,0.3,2,0.0
93,baseline,TRUE-N,940.0,4.7,0.796,0.7576666666666659,65,0.725,0.7198375870069607,0.4319025522041764,0.0755103559240509,999,9,0.0,999,0.0
93,baseline,Blind,-21720.0,-108.6,0.3386666666666667,0.3943333333333334,201,0.35,0.5107308584686774,0.3064385150812064,0.0833333333333335,6,13,0.15,999,0.0
93,baseline,TTB,1700.0,8.5,0.8155000000000001,0.7599166666666664,59,0.735,0.7339037122969838,0.4403422273781903,0.07427086685551368,999,999,0.0,999,0.0
93,baseline,MOO,-1540.0,-7.7,0.7701666666666661,0.7540833333333326,71,0.685,0.7202726218097448,0.4321635730858469,0.07020097206651343,6,999,0.05,999,0.0
94,baseline,TRUE,2040.0,10.2,0.7706666666666666,0.7308333333333334,58,0.75,0.6547965116279071,0.40287790697674425,0.06586607259860407,0,0,0.35,1,0.0
94,baseline,TRUE-C,1720.0,8.6,0.806833333333333,0.7874999999999999,62,0.74,0.6681686046511628,0.40090116279069765,0.07415924445237493,0,15,0.45,2,0.0
94,baseline,TRUE-E,2840.0,14.2,0.7394999999999993,0.7628333333333334,57,0.77,0.6434593023255815,0.4110755813953489,0.06679122506757028,0,3,0.3,25,0.0
94,baseline,TRUE-N,2940.0,14.7,0.8065833333333333,0.7761666666666662,48,0.765,0.7145348837209302,0.42872093023255814,0.07596246621306488,999,5,0.0,999,0.0
94,baseline,Blind,-22760.0,-113.8,0.3650833333333335,0.375,208,0.33,0.5337209302325581,0.32023255813953483,0.0833333333333335,8,8,0.2,999,0.0
94,baseline,TTB,3220.0,16.1,0.8097499999999995,0.7527499999999995,50,0.765,0.7348837209302326,0.4409302325581395,0.07297129530940526,999,999,0.0,999,0.0
94,baseline,MOO,1120.0,5.6,0.7616666666666664,0.7249166666666667,62,0.74,0.7328488372093023,0.43970930232558136,0.07210611894054217,999,999,0.0,999,0.0
95,baseline,TRUE,320.0,1.6,0.7395,0.7222499999999998,63,0.73,0.6249267291910903,0.3799560375146542,0.06546125321453669,1,0,0.3,3,0.9701561220896449
95,baseline,TRUE-C,2600.0,13.0,0.8088333333333334,0.7530000000000002,59,0.75,0.7036195779601406,0.4221717467760844,0.07418038158925912,3,1,0.2,19,0.0
95,baseline,TRUE-E,-1400.0,-7.0,0.7451666666666666,0.7365833333333331,70,0.69,0.6557004689331771,0.39342028135990625,0.06761746742058017,0,0,0.25,1,0.0
95,baseline,TRUE-N,4900.0,24.5,0.8241666666666666,0.7400833333333332,48,0.795,0.7292643610785463,0.43755861664712775,0.07604995694265954,999,999,0.0,999,0.0
95,baseline,Blind,-21200.0,-106.0,0.36041666666666666,0.40600000000000014,196,0.36,0.5202960140679953,0.31217760844079717,0.0833333333333335,3,18,0.1,999,0.0
95,baseline,TTB,1280.0,6.4,0.7431666666666666,0.6944166666666665,58,0.75,0.7201787807737396,0.4321072684642438,0.07098432170533181,999,999,0.0,999,0.0
95,baseline,MOO,-120.0,-0.6,0.7718333333333333,0.7371666666666669,66,0.71,0.6899912075029309,0.4139947245017585,0.0686740992385322,999,999,0.0,999,0.0
96,baseline,TRUE,2660.0,13.3,0.8005833333333334,0.7301666666666665,57,0.755,0.6722876004592422,0.4133725602755453,0.06838004471051636,0,1,0.25,0,0.0
96,baseline,TRUE-C,2220.0,11.1,0.8066666666666665,0.7550833333333332,58,0.745,0.662528702640643,0.3975172215843858,0.0734964487089655,1,10,0.3,1,0.0
96,baseline,TRUE-E,1020.0,5.1,0.7695833333333332,0.7517499999999998,61,0.735,0.6296641791044777,0.3827985074626866,0.0661766891820125,0,0,0.25,28,0.9579572707874047
96,baseline,TRUE-N,-3680.0,-18.4,0.7643333333333332,0.7848333333333335,82,0.65,0.6958237657864523,0.4174942594718714,0.07612611260752164,73,999,0.0,81,0.0
96,baseline,Blind,-22980.0,-114.9,0.3454166666666667,0.40441666666666665,215,0.325,0.533223306544202,0.3199339839265212,0.0833333333333335,26,2,0.0,999,0.0
96,baseline,TTB,1240.0,6.2,0.7989999999999998,0.775833333333333,59,0.73,0.7443312284730195,0.44659873708381165,0.07288711857108439,999,999,0.0,999,0.0
96,baseline,MOO,-1200.0,-6.0,0.7727499999999999,0.746333333333333,74,0.69,0.6385619977037889,0.3831371986222733,0.0703172150630024,999,999,0.0,999,0.0
97,baseline,TRUE,3340.0,16.7,0.7974166666666663,0.7525833333333329,49,0.775,0.6715672074159906,0.4079403244495944,0.06876844110679481,0,2,0.25,999,0.0
97,baseline,TRUE-C,3580.0,17.9,0.7930833333333333,0.7737499999999996,55,0.775,0.6999565469293163,0.41997392815758977,0.07450370015510377,0,2,0.45,1,0.0
97,baseline,TRUE-E,2880.0,14.4,0.7829999999999998,0.7409999999999995,56,0.76,0.6475231749710313,0.3985139049826188,0.06826080669517098,0,4,0.25,999,0.0
97,baseline,TRUE-N,-1980.0,-9.9,0.7756666666666664,0.793833333333333,79,0.675,0.6915556199304751,0.41993337195828506,0.07564158167229222,27,4,0.0,66,0.0
97,baseline,Blind,-23320.0,-116.6,0.338166666666667,0.38775000000000015,203,0.32,0.5494640787949014,0.32967844727694084,0.0833333333333335,7,4,0.1,999,0.0
97,baseline,TTB,-900.0,-4.5,0.7708333333333331,0.7304166666666663,68,0.695,0.7422508690614136,0.4453505214368481,0.07493620178355698,999,999,0.0,999,0.0
97,baseline,MOO,1140.0,5.7,0.7873333333333331,0.7502499999999996,59,0.735,0.728925260718424,0.4373551564310544,0.07107983482588022,999,999,0.0,999,0.0
98,baseline,TRUE,3960.0,19.8,0.7701666666666666,0.7113333333333329,51,0.79,0.6437146892655368,0.39622881355932205,0.06692645588644913,0,0,0.25,2,0.0
98,baseline,TRUE-C,2440.0,12.2,0.7917499999999998,0.7600833333333336,59,0.76,0.6582627118644069,0.39495762711864413,0.07420543394070303,4,6,0.25,11,0.0
98,baseline,TRUE-E,-2760.0,-13.8,0.7366666666666666,0.7723333333333331,79,0.67,0.59159604519774,0.374957627118644,0.06732101509494588,0,4,0.25,26,0.0
98,baseline,TRUE-N,-1080.0,-5.4,0.7772499999999998,0.7625,72,0.69,0.7020480225988701,0.42122881355932207,0.07581317191716037,999,45,0.0,999,0.0
98,baseline,Blind,-25660.0,-128.3,0.35033333333333344,0.4059166666666666,214,0.275,0.5167372881355932,0.3100423728813559,0.0833333333333335,0,2,0.2,999,0.0
98,baseline,TTB,340.0,1.7,0.7962499999999999,0.7650000000000001,63,0.715,0.7393361581920903,0.4436016949152542,0.07417389301621174,999,999,0.0,999,0.0
98,baseline,MOO,-9620.0,-48.1,0.7374999999999997,0.6922499999999997,112,0.535,0.7221045197740112,0.43826271186440674,0.071449129065665,999,999,0.0,999,0.0
99,baseline,TRUE,-80.0,-0.4,0.7532499999999996,0.7277499999999999,62,0.72,0.6307613768961493,0.38845682613768956,0.06657340609759205,0,0,0.25,999,0.0
99,baseline,TRUE-C,2320.0,11.6,0.8065833333333333,0.7746666666666665,56,0.75,0.6998978996499416,0.419938739789965,0.07472535816803413,1,1,0.25,1,0.0
99,baseline,TRUE-E,-1000.0,-5.0,0.7589166666666661,0.7483333333333327,72,0.7,0.6220099183197199,0.3882059509918319,0.06707900262236487,0,3,0.3,19,0.0
99,baseline,TRUE-N,-20.0,-0.1,0.7615833333333331,0.7793333333333331,67,0.715,0.6241977829638272,0.37451866977829634,0.07491328374407537,30,7,0.0,33,0.0
99,baseline,Blind,-22840.0,-114.2,0.34008333333333335,0.3926666666666668,206,0.33,0.5272024504084014,0.3163214702450408,0.0833333333333335,1,4,0.05,999,0.0
99,baseline,TTB,-440.0,-2.2,0.7876666666666664,0.7389166666666663,69,0.7,0.7346120186697782,0.4407672112018669,0.07324349394927146,999,999,0.0,999,0.0
99,baseline,MOO,740.0,3.7,0.7508333333333327,0.7454999999999994,69,0.735,0.7187135355892649,0.4312281213535589,0.06936256591365086,999,999,0.0,999,0.0
